row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
147,2011,Greater Bendigo,D Public order and security offences,401
148,2011,Greater Bendigo,E Justice procedures offences,341
149,2011,Greater Bendigo,F Other offences,15
150,2011,Greater Dandenong,A Crimes against the person,1713
151,2011,Greater Dandenong,B Property and deception offences,6664
152,2011,Greater Dandenong,C Drug offences,582
153,2011,Greater Dandenong,D Public order and security offences,1007
154,2011,Greater Dandenong,E Justice procedures offences,1003
155,2011,Greater Dandenong,F Other offences,33
156,2011,Greater Geelong,A Crimes against the person,1297
157,2011,Greater Geelong,B Property and deception offences,9753
158,2011,Greater Geelong,C Drug offences,222
159,2011,Greater Geelong,D Public order and security offences,799
160,2011,Greater Geelong,E Justice procedures offences,401
161,2011,Greater Geelong,F Other offences,22
162,2011,Greater Shepparton,A Crimes against the person,588
163,2011,Greater Shepparton,B Property and deception offences,3369
164,2011,Greater Shepparton,C Drug offences,214
165,2011,Greater Shepparton,D Public order and security offences,510
166,2011,Greater Shepparton,E Justice procedures offences,311
167,2011,Greater Shepparton,F Other offences,10
168,2011,Hepburn,A Crimes against the person,65
169,2011,Hepburn,B Property and deception offences,380
170,2011,Hepburn,C Drug offences,13
171,2011,Hepburn,D Public order and security offences,24
172,2011,Hepburn,E Justice procedures offences,14
173,2011,Hepburn,F Other offences,7
174,2011,Hindmarsh,A Crimes against the person,29
175,2011,Hindmarsh,B Property and deception offences,87
176,2011,Hindmarsh,C Drug offences,33
177,2011,Hindmarsh,D Public order and security offences,15
178,2011,Hindmarsh,E Justice procedures offences,4
179,2011,Hindmarsh,F Other offences,4
180,2011,Hobsons Bay,A Crimes against the person,592
181,2011,Hobsons Bay,B Property and deception offences,3603
182,2011,Hobsons Bay,C Drug offences,159
183,2011,Hobsons Bay,D Public order and security offences,269
184,2011,Hobsons Bay,E Justice procedures offences,94
185,2011,Hobsons Bay,F Other offences,26
186,2011,Horsham,A Crimes against the person,190
187,2011,Horsham,B Property and deception offences,728
188,2011,Horsham,C Drug offences,65
189,2011,Horsham,D Public order and security offences,159
190,2011,Horsham,E Justice procedures offences,83
191,2011,Horsham,F Other offences,6
192,2011,Hume,A Crimes against the person,1719
193,2011,Hume,B Property and deception offences,7842
194,2011,Hume,C Drug offences,376
195,2011,Hume,D Public order and security offences,386
196,2011,Hume,E Justice procedures offences,662
197,2011,Hume,F Other offences,27
198,2011,Indigo,A Crimes against the person,47
199,2011,Indigo,B Property and deception offences,241
200,2011,Indigo,C Drug offences,17
201,2011,Indigo,D Public order and security offences,49
202,2011,Indigo,E Justice procedures offences,10
203,2011,Indigo,F Other offences,6
204,2011,Kingston,A Crimes against the person,851
205,2011,Kingston,B Property and deception offences,4923
206,2011,Kingston,C Drug offences,184
207,2011,Kingston,D Public order and security offences,403
208,2011,Kingston,E Justice procedures offences,320
209,2011,Kingston,F Other offences,28
210,2011,Knox,A Crimes against the person,762
211,2011,Knox,B Property and deception offences,4528
212,2011,Knox,C Drug offences,198
213,2011,Knox,D Public order and security offences,315
214,2011,Knox,E Justice procedures offences,149
215,2011,Knox,F Other offences,21
216,2011,Latrobe,A Crimes against the person,1312
217,2011,Latrobe,B Property and deception offences,4312
218,2011,Latrobe,C Drug offences,135
219,2011,Latrobe,D Public order and security offences,506
220,2011,Latrobe,E Justice procedures offences,512
221,2011,Latrobe,F Other offences,8
222,2011,Loddon,A Crimes against the person,54
223,2011,Loddon,B Property and deception offences,224
224,2011,Loddon,C Drug offences,12
225,2011,Loddon,D Public order and security offences,28
226,2011,Loddon,E Justice procedures offences,12
227,2011,Loddon,F Other offences,1
228,2011,Macedon Ranges,A Crimes against the person,169
229,2011,Macedon Ranges,B Property and deception offences,806
230,2011,Macedon Ranges,C Drug offences,25
231,2011,Macedon Ranges,D Public order and security offences,74
232,2011,Macedon Ranges,E Justice procedures offences,76
233,2011,Macedon Ranges,F Other offences,17
234,2011,Manningham,A Crimes against the person,342
235,2011,Manningham,B Property and deception offences,2196
236,2011,Manningham,C Drug offences,91
237,2011,Manningham,D Public order and security offences,80
238,2011,Manningham,E Justice procedures offences,84
239,2011,Manningham,F Other offences,11
240,2011,Mansfield,A Crimes against the person,36
241,2011,Mansfield,B Property and deception offences,145
242,2011,Mansfield,C Drug offences,10
243,2011,Mansfield,D Public order and security offences,35
244,2011,Mansfield,E Justice procedures offences,9
245,2011,Mansfield,F Other offences,14
246,2011,Maribyrnong,A Crimes against the person,720
247,2011,Maribyrnong,B Property and deception offences,5346
248,2011,Maribyrnong,C Drug offences,441
249,2011,Maribyrnong,D Public order and security offences,389
250,2011,Maribyrnong,E Justice procedures offences,72
251,2011,Maribyrnong,F Other offences,13
252,2011,Maroondah,A Crimes against the person,551
253,2011,Maroondah,B Property and deception offences,3257
254,2011,Maroondah,C Drug offences,132
255,2011,Maroondah,D Public order and security offences,299
256,2011,Maroondah,E Justice procedures offences,519
257,2011,Maroondah,F Other offences,21
258,2011,Melbourne,A Crimes against the person,2645
259,2011,Melbourne,B Property and deception offences,13216
260,2011,Melbourne,C Drug offences,975
261,2011,Melbourne,D Public order and security offences,5277
262,2011,Melbourne,E Justice procedures offences,1458
263,2011,Melbourne,F Other offences,85
264,2011,Melton,A Crimes against the person,810
265,2011,Melton,B Property and deception offences,4724
266,2011,Melton,C Drug offences,170
267,2011,Melton,D Public order and security offences,205
268,2011,Melton,E Justice procedures offences,147
269,2011,Melton,F Other offences,9
270,2011,Mildura,A Crimes against the person,634
271,2011,Mildura,B Property and deception offences,2683
272,2011,Mildura,C Drug offences,140
273,2011,Mildura,D Public order and security offences,722
274,2011,Mildura,E Justice procedures offences,289
275,2011,Mildura,F Other offences,10
276,2011,Mitchell,A Crimes against the person,366
277,2011,Mitchell,B Property and deception offences,1048
278,2011,Mitchell,C Drug offences,61
279,2011,Mitchell,D Public order and security offences,208
280,2011,Mitchell,E Justice procedures offences,121
281,2011,Mitchell,F Other offences,12
282,2011,Moira,A Crimes against the person,146
283,2011,Moira,B Property and deception offences,742
284,2011,Moira,C Drug offences,73
285,2011,Moira,D Public order and security offences,137
286,2011,Moira,E Justice procedures offences,71
287,2011,Moira,F Other offences,7
288,2011,Monash,A Crimes against the person,663
289,2011,Monash,B Property and deception offences,5435
290,2011,Monash,C Drug offences,104
291,2011,Monash,D Public order and security offences,161
292,2011,Monash,E Justice procedures offences,102
293,2011,Monash,F Other offences,10
294,2011,Moonee Valley,A Crimes against the person,747
295,2011,Moonee Valley,B Property and deception offences,4533
296,2011,Moonee Valley,C Drug offences,235
297,2011,Moonee Valley,D Public order and security offences,383
298,2011,Moonee Valley,E Justice procedures offences,114
299,2011,Moonee Valley,F Other offences,17
300,2011,Moorabool,A Crimes against the person,154
301,2011,Moorabool,B Property and deception offences,761
302,2011,Moorabool,C Drug offences,35
303,2011,Moorabool,D Public order and security offences,83
304,2011,Moorabool,E Justice procedures offences,47
305,2011,Moorabool,F Other offences,14
306,2011,Moreland,A Crimes against the person,1017
307,2011,Moreland,B Property and deception offences,7122
308,2011,Moreland,C Drug offences,254
309,2011,Moreland,D Public order and security offences,323
310,2011,Moreland,E Justice procedures offences,161
311,2011,Moreland,F Other offences,18
312,2011,Mornington Peninsula,A Crimes against the person,860
313,2011,Mornington Peninsula,B Property and deception offences,4990
314,2011,Mornington Peninsula,C Drug offences,203
315,2011,Mornington Peninsula,D Public order and security offences,683
316,2011,Mornington Peninsula,E Justice procedures offences,232
317,2011,Mornington Peninsula,F Other offences,19
318,2011,Mount Alexander,A Crimes against the person,131
319,2011,Mount Alexander,B Property and deception offences,404
320,2011,Mount Alexander,C Drug offences,27
321,2011,Mount Alexander,D Public order and security offences,76
322,2011,Mount Alexander,E Justice procedures offences,79
323,2011,Mount Alexander,F Other offences,9
324,2011,Moyne,A Crimes against the person,65
325,2011,Moyne,B Property and deception offences,310
326,2011,Moyne,C Drug offences,15
327,2011,Moyne,D Public order and security offences,38
328,2011,Moyne,E Justice procedures offences,10
329,2011,Moyne,F Other offences,3
330,2011,Murrindindi,A Crimes against the person,77
331,2011,Murrindindi,B Property and deception offences,238
332,2011,Murrindindi,C Drug offences,15
333,2011,Murrindindi,D Public order and security offences,73
334,2011,Murrindindi,E Justice procedures offences,16
335,2011,Murrindindi,F Other offences,9
336,2011,Nillumbik,A Crimes against the person,239
337,2011,Nillumbik,B Property and deception offences,1077
338,2011,Nillumbik,C Drug offences,38
339,2011,Nillumbik,D Public order and security offences,50
340,2011,Nillumbik,E Justice procedures offences,46
341,2011,Nillumbik,F Other offences,8
342,2011,Northern Grampians,A Crimes against the person,140
343,2011,Northern Grampians,B Property and deception offences,422
344,2011,Northern Grampians,C Drug offences,57
345,2011,Northern Grampians,D Public order and security offences,119
346,2011,Northern Grampians,E Justice procedures offences,43
347,2011,Northern Grampians,F Other offences,6
348,2011,Port Phillip,A Crimes against the person,1012
349,2011,Port Phillip,B Property and deception offences,5594
350,2011,Port Phillip,C Drug offences,327
351,2011,Port Phillip,D Public order and security offences,1093
352,2011,Port Phillip,E Justice procedures offences,129
353,2011,Port Phillip,F Other offences,99
354,2011,Pyrenees,A Crimes against the person,24
355,2011,Pyrenees,B Property and deception offences,167
356,2011,Pyrenees,C Drug offences,10
357,2011,Pyrenees,D Public order and security offences,6
358,2011,Pyrenees,E Justice procedures offences,1
359,2011,Pyrenees,F Other offences,1
360,2011,Queenscliffe,A Crimes against the person,3
361,2011,Queenscliffe,B Property and deception offences,78
362,2011,Queenscliffe,D Public order and security offences,8
363,2011,Queenscliffe,E Justice procedures offences,3
364,2011,South Gippsland,A Crimes against the person,180
365,2011,South Gippsland,B Property and deception offences,524
366,2011,South Gippsland,C Drug offences,27
367,2011,South Gippsland,D Public order and security offences,75
368,2011,South Gippsland,E Justice procedures offences,48
369,2011,South Gippsland,F Other offences,3
370,2011,Southern Grampians,A Crimes against the person,138
371,2011,Southern Grampians,B Property and deception offences,504
372,2011,Southern Grampians,C Drug offences,26
373,2011,Southern Grampians,D Public order and security offences,131
374,2011,Southern Grampians,E Justice procedures offences,55
375,2011,Southern Grampians,F Other offences,5
376,2011,Stonnington,A Crimes against the person,715
377,2011,Stonnington,B Property and deception offences,5030
378,2011,Stonnington,C Drug offences,235
379,2011,Stonnington,D Public order and security offences,733
380,2011,Stonnington,E Justice procedures offences,76
381,2011,Stonnington,F Other offences,17
382,2011,Strathbogie,A Crimes against the person,56
383,2011,Strathbogie,B Property and deception offences,249
384,2011,Strathbogie,C Drug offences,14
385,2011,Strathbogie,D Public order and security offences,12
386,2011,Strathbogie,E Justice procedures offences,12
387,2011,Strathbogie,F Other offences,4
388,2011,Surf Coast,A Crimes against the person,82
389,2011,Surf Coast,B Property and deception offences,762
390,2011,Surf Coast,C Drug offences,18
391,2011,Surf Coast,D Public order and security offences,119
392,2011,Surf Coast,E Justice procedures offences,11
393,2011,Surf Coast,F Other offences,7
394,2011,Swan Hill,A Crimes against the person,274
395,2011,Swan Hill,B Property and deception offences,645
396,2011,Swan Hill,C Drug offences,69
397,2011,Swan Hill,D Public order and security offences,210
398,2011,Swan Hill,E Justice procedures offences,131
399,2011,Swan Hill,F Other offences,4
400,2011,Towong,A Crimes against the person,38
401,2011,Towong,B Property and deception offences,86
402,2011,Towong,C Drug offences,4
403,2011,Towong,D Public order and security offences,23
404,2011,Towong,E Justice procedures offences,6
405,2011,Towong,F Other offences,4
406,2011,Wangaratta,A Crimes against the person,260
407,2011,Wangaratta,B Property and deception offences,850
408,2011,Wangaratta,C Drug offences,121
409,2011,Wangaratta,D Public order and security offences,342
410,2011,Wangaratta,E Justice procedures offences,97
411,2011,Wangaratta,F Other offences,20
412,2011,Warrnambool,A Crimes against the person,312
413,2011,Warrnambool,B Property and deception offences,1050
414,2011,Warrnambool,C Drug offences,73
415,2011,Warrnambool,D Public order and security offences,278
416,2011,Warrnambool,E Justice procedures offences,103
417,2011,Warrnambool,F Other offences,11
418,2011,Wellington,A Crimes against the person,393
419,2011,Wellington,B Property and deception offences,1518
420,2011,Wellington,C Drug offences,83
421,2011,Wellington,D Public order and security offences,163
422,2011,Wellington,E Justice procedures offences,141
423,2011,Wellington,F Other offences,11
424,2011,West Wimmera,A Crimes against the person,16
425,2011,West Wimmera,B Property and deception offences,66
426,2011,West Wimmera,C Drug offences,5
427,2011,West Wimmera,D Public order and security offences,7
428,2011,West Wimmera,E Justice procedures offences,5
429,2011,West Wimmera,F Other offences,1
430,2011,Whitehorse,A Crimes against the person,594
431,2011,Whitehorse,B Property and deception offences,4249
432,2011,Whitehorse,C Drug offences,97
433,2011,Whitehorse,D Public order and security offences,181
434,2011,Whitehorse,E Justice procedures offences,77
435,2011,Whitehorse,F Other offences,14
436,2011,Whittlesea,A Crimes against the person,1095
437,2011,Whittlesea,B Property and deception offences,6882
438,2011,Whittlesea,C Drug offences,328
439,2011,Whittlesea,D Public order and security offences,220
440,2011,Whittlesea,E Justice procedures offences,211
441,2011,Whittlesea,F Other offences,22
442,2011,Wodonga,A Crimes against the person,303
443,2011,Wodonga,B Property and deception offences,1693
444,2011,Wodonga,C Drug offences,82
445,2011,Wodonga,D Public order and security offences,184
446,2011,Wodonga,E Justice procedures offences,113
447,2011,Wodonga,F Other offences,8
448,2011,Wyndham,A Crimes against the person,969
449,2011,Wyndham,B Property and deception offences,7818
450,2011,Wyndham,C Drug offences,272
451,2011,Wyndham,D Public order and security offences,329
452,2011,Wyndham,E Justice procedures offences,238
453,2011,Wyndham,F Other offences,13
454,2011,Yarra,A Crimes against the person,819
455,2011,Yarra,B Property and deception offences,6319
456,2011,Yarra,C Drug offences,586
457,2011,Yarra,D Public order and security offences,821
458,2011,Yarra,E Justice procedures offences,156
459,2011,Yarra,F Other offences,17
460,2011,Yarra Ranges,A Crimes against the person,640
461,2011,Yarra Ranges,B Property and deception offences,3453
462,2011,Yarra Ranges,C Drug offences,156
463,2011,Yarra Ranges,D Public order and security offences,298
464,2011,Yarra Ranges,E Justice procedures offences,182
465,2011,Yarra Ranges,F Other offences,53
466,2011,Yarriambiack,A Crimes against the person,33
467,2011,Yarriambiack,B Property and deception offences,199
468,2011,Yarriambiack,C Drug offences,4
469,2011,Yarriambiack,D Public order and security offences,40
470,2011,Yarriambiack,E Justice procedures offences,8
471,2011,Yarriambiack,F Other offences,1
472,2012,Alpine,A Crimes against the person,57
473,2012,Alpine,B Property and deception offences,171
474,2012,Alpine,C Drug offences,24
475,2012,Alpine,D Public order and security offences,44
476,2012,Alpine,E Justice procedures offences,20
477,2012,Alpine,F Other offences,2
478,2012,Ararat,A Crimes against the person,203
479,2012,Ararat,B Property and deception offences,474
480,2012,Ararat,C Drug offences,32
481,2012,Ararat,D Public order and security offences,148
482,2012,Ararat,E Justice procedures offences,72
483,2012,Ararat,F Other offences,5
484,2012,Ballarat,A Crimes against the person,1253
485,2012,Ballarat,B Property and deception offences,5842
486,2012,Ballarat,C Drug offences,137
487,2012,Ballarat,D Public order and security offences,446
488,2012,Ballarat,E Justice procedures offences,486
489,2012,Ballarat,F Other offences,15
490,2012,Banyule,A Crimes against the person,901
491,2012,Banyule,B Property and deception offences,3667
492,2012,Banyule,C Drug offences,225
493,2012,Banyule,D Public order and security offences,218
494,2012,Banyule,E Justice procedures offences,793
495,2012,Banyule,F Other offences,11
496,2012,Bass Coast,A Crimes against the person,335
497,2012,Bass Coast,B Property and deception offences,1143
498,2012,Bass Coast,C Drug offences,89
499,2012,Bass Coast,D Public order and security offences,205
500,2012,Bass Coast,E Justice procedures offences,65
501,2012,Bass Coast,F Other offences,11
502,2012,Baw Baw,A Crimes against the person,354
503,2012,Baw Baw,B Property and deception offences,1353
504,2012,Baw Baw,C Drug offences,95
505,2012,Baw Baw,D Public order and security offences,218
506,2012,Baw Baw,E Justice procedures offences,104
507,2012,Baw Baw,F Other offences,9
508,2012,Bayside,A Crimes against the person,341
509,2012,Bayside,B Property and deception offences,2811
510,2012,Bayside,C Drug offences,83
511,2012,Bayside,D Public order and security offences,152
512,2012,Bayside,E Justice procedures offences,115
513,2012,Bayside,F Other offences,2
514,2012,Benalla,A Crimes against the person,156
515,2012,Benalla,B Property and deception offences,418
516,2012,Benalla,C Drug offences,35
517,2012,Benalla,D Public order and security offences,62
518,2012,Benalla,E Justice procedures offences,52
519,2012,Benalla,F Other offences,5
520,2012,Boroondara,A Crimes against the person,534
521,2012,Boroondara,B Property and deception offences,4759
522,2012,Boroondara,C Drug offences,196
523,2012,Boroondara,D Public order and security offences,318
524,2012,Boroondara,E Justice procedures offences,104
525,2012,Boroondara,F Other offences,7
526,2012,Brimbank,A Crimes against the person,1861
527,2012,Brimbank,B Property and deception offences,11403
528,2012,Brimbank,C Drug offences,669
529,2012,Brimbank,D Public order and security offences,582
530,2012,Brimbank,E Justice procedures offences,955
531,2012,Brimbank,F Other offences,11
532,2012,Buloke,A Crimes against the person,41
533,2012,Buloke,B Property and deception offences,142
534,2012,Buloke,C Drug offences,5
535,2012,Buloke,D Public order and security offences,40
536,2012,Buloke,E Justice procedures offences,7
537,2012,Buloke,F Other offences,1
538,2012,Campaspe,A Crimes against the person,239
539,2012,Campaspe,B Property and deception offences,1516
540,2012,Campaspe,C Drug offences,86
541,2012,Campaspe,D Public order and security offences,268
542,2012,Campaspe,E Justice procedures offences,118
543,2012,Campaspe,F Other offences,6
544,2012,Cardinia,A Crimes against the person,651
545,2012,Cardinia,B Property and deception offences,2608
546,2012,Cardinia,C Drug offences,159
547,2012,Cardinia,D Public order and security offences,220
548,2012,Cardinia,E Justice procedures offences,169
549,2012,Cardinia,F Other offences,12
550,2012,Casey,A Crimes against the person,2183
551,2012,Casey,B Property and deception offences,8048
552,2012,Casey,C Drug offences,467
553,2012,Casey,D Public order and security offences,532
554,2012,Casey,E Justice procedures offences,555
555,2012,Casey,F Other offences,14
556,2012,Central Goldfields,A Crimes against the person,147
557,2012,Central Goldfields,B Property and deception offences,456
558,2012,Central Goldfields,C Drug offences,23
559,2012,Central Goldfields,D Public order and security offences,92
560,2012,Central Goldfields,E Justice procedures offences,51
561,2012,Central Goldfields,F Other offences,2
562,2012,Colac-Otway,A Crimes against the person,201
563,2012,Colac-Otway,B Property and deception offences,700
564,2012,Colac-Otway,C Drug offences,27
565,2012,Colac-Otway,D Public order and security offences,173
566,2012,Colac-Otway,E Justice procedures offences,65
567,2012,Colac-Otway,F Other offences,17
568,2012,Corangamite,A Crimes against the person,91
569,2012,Corangamite,B Property and deception offences,387
570,2012,Corangamite,C Drug offences,17
571,2012,Corangamite,D Public order and security offences,30
572,2012,Corangamite,E Justice procedures offences,16
573,2012,Corangamite,F Other offences,2
574,2012,Darebin,A Crimes against the person,1077
575,2012,Darebin,B Property and deception offences,7599
576,2012,Darebin,C Drug offences,333
577,2012,Darebin,D Public order and security offences,416
578,2012,Darebin,E Justice procedures offences,234
579,2012,Darebin,F Other offences,13
580,2012,East Gippsland,A Crimes against the person,534
581,2012,East Gippsland,B Property and deception offences,1618
582,2012,East Gippsland,C Drug offences,62
583,2012,East Gippsland,D Public order and security offences,264
584,2012,East Gippsland,E Justice procedures offences,171
585,2012,East Gippsland,F Other offences,18
586,2012,Frankston,A Crimes against the person,1575
587,2012,Frankston,B Property and deception offences,6394
588,2012,Frankston,C Drug offences,436
589,2012,Frankston,D Public order and security offences,1266
590,2012,Frankston,E Justice procedures offences,829
591,2012,Frankston,F Other offences,38
592,2012,Gannawarra,A Crimes against the person,79
593,2012,Gannawarra,B Property and deception offences,233
594,2012,Gannawarra,C Drug offences,13
595,2012,Gannawarra,D Public order and security offences,70
596,2012,Gannawarra,E Justice procedures offences,27
597,2012,Gannawarra,F Other offences,1
598,2012,Glen Eira,A Crimes against the person,513
599,2012,Glen Eira,B Property and deception offences,3612
600,2012,Glen Eira,C Drug offences,151
601,2012,Glen Eira,D Public order and security offences,220
602,2012,Glen Eira,E Justice procedures offences,113
603,2012,Glen Eira,F Other offences,10
604,2012,Glenelg,A Crimes against the person,159
605,2012,Glenelg,B Property and deception offences,727
606,2012,Glenelg,C Drug offences,38
607,2012,Glenelg,D Public order and security offences,112
608,2012,Glenelg,E Justice procedures offences,52
609,2012,Glenelg,F Other offences,5
610,2012,Golden Plains,A Crimes against the person,54
611,2012,Golden Plains,B Property and deception offences,287
612,2012,Golden Plains,C Drug offences,12
613,2012,Golden Plains,D Public order and security offences,11
614,2012,Golden Plains,E Justice procedures offences,11
615,2012,Golden Plains,F Other offences,1
616,2012,Greater Bendigo,A Crimes against the person,877
617,2012,Greater Bendigo,B Property and deception offences,3551
618,2012,Greater Bendigo,C Drug offences,166
619,2012,Greater Bendigo,D Public order and security offences,575
620,2012,Greater Bendigo,E Justice procedures offences,458
621,2012,Greater Bendigo,F Other offences,21
622,2012,Greater Dandenong,A Crimes against the person,1865
623,2012,Greater Dandenong,B Property and deception offences,7058
624,2012,Greater Dandenong,C Drug offences,570
625,2012,Greater Dandenong,D Public order and security offences,1182
626,2012,Greater Dandenong,E Justice procedures offences,1086
627,2012,Greater Dandenong,F Other offences,21
628,2012,Greater Geelong,A Crimes against the person,1659
629,2012,Greater Geelong,B Property and deception offences,9951
630,2012,Greater Geelong,C Drug offences,273
631,2012,Greater Geelong,D Public order and security offences,998
632,2012,Greater Geelong,E Justice procedures offences,535
633,2012,Greater Geelong,F Other offences,33
634,2012,Greater Shepparton,A Crimes against the person,725
635,2012,Greater Shepparton,B Property and deception offences,2902
636,2012,Greater Shepparton,C Drug offences,261
